tracedir, tracefile, reid_rate, -, TP-TV_syn, TP-MSE_syn, TP-JS_syn, TP-TV_tra, TP-MSE_tra, TP-JS_tra, TP-TV_uni, TP-MSE_uni, TP-JS_uni, -, TP-TV-Top50_syn, TP-MSE-Top50_syn, TP-JS-Top50_syn, TP-TV-Top50_tra, TP-MSE-Top50_tra, TP-JS-Top50_tra, TP-TV-Top50_uni, TP-MSE-Top50_uni, TP-JS-Top50_uni, -, VF-TV_syn, VF-TV_tra, VF-TV_uni, -, TM-EMD-Y_syn, TM-EMD-X_syn, TM-EMD-Y_tra, TM-EMD-X_tra, TM-EMD-Y_uni, TM-EMD-X_uni, -, CP-TV_syn, CP-MSE_syn, CP-JS_syn, CP-TV_uni, CP-MSE_uni, CP-JS_uni,
PPMTF_TK_alp0.5_mnt100_mnv100,syntraces_Itr100.csv,0.0026,-,0.533493333,0.006268773,0.278137116,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.163216667,0.002932493,0.066250645,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.292509161,2.391231347,0.589243225,0.62669924,6.267082755,6.255796163,-,0.7302,0.026328711,0.410231854,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp0.6_mnt100_mnv100,syntraces_Itr100.csv,0.004,-,0.526413333,0.006411227,0.271103782,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.165186667,0.003026587,0.066350757,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.281773423,2.413105756,0.589243225,0.62669924,6.267082755,6.255796163,-,0.725866667,0.025582933,0.405828073,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp0.7_mnt100_mnv100,syntraces_Itr100.csv,0.0024,-,0.498206667,0.005811547,0.250240682,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.149103333,0.00259252,0.055287785,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.33015603,2.396064478,0.589243225,0.62669924,6.267082755,6.255796163,-,0.7148,0.025174844,0.397521398,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp0.8_mnt100_mnv100,syntraces_Itr100.csv,0.0022,-,0.503833333,0.00593672,0.253840248,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.151066667,0.002576853,0.05696376,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.329224674,2.501939889,0.589243225,0.62669924,6.267082755,6.255796163,-,0.725133333,0.022259289,0.403356282,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp0.9_mnt100_mnv100,syntraces_Itr100.csv,0.0044,-,0.490566667,0.005569733,0.244108645,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.144676667,0.002460733,0.052486532,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.129725481,2.313541087,0.589243225,0.62669924,6.267082755,6.255796163,-,0.725266667,0.021552089,0.405204634,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp1_mnt100_mnv100,syntraces_Itr100.csv,0.0048,-,0.482313333,0.005431653,0.236182123,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.14165,0.00243244,0.048977789,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.050779556,2.162390356,0.589243225,0.62669924,6.267082755,6.255796163,-,0.698133333,0.022295022,0.38424222,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp2_mnt100_mnv100,syntraces_Itr100.csv,0.0078,-,0.470053333,0.005325333,0.225668223,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.142453333,0.00256992,0.048079719,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,1.790784882,1.89547482,0.589243225,0.62669924,6.267082755,6.255796163,-,0.642533333,0.017906667,0.331669254,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp10_mnt100_mnv100,syntraces_Itr100.csv,0.0114,-,0.447726667,0.005126427,0.20683277,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.135913333,0.00237632,0.043504071,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.08456188,2.133784142,0.589243225,0.62669924,6.267082755,6.255796163,-,0.578866667,0.014878756,0.272496194,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp20_mnt100_mnv100,syntraces_Itr100.csv,0.0152,-,0.441266667,0.00497456,0.202045373,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.131756667,0.00217676,0.041084524,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,2.030523548,1.967303133,0.589243225,0.62669924,6.267082755,6.255796163,-,0.548066667,0.013249244,0.257479001,0.777,0.027746222,0.433719424,-
PPMTF_TK_alp100_mnt100_mnv100,syntraces_Itr100.csv,0.0178,-,0.427393333,0.00492224,0.190144891,0.385533333,0.0040528,0.164669242,0.534933333,0.005657067,0.251005828,-,0.128856667,0.002092067,0.038684948,0.115033333,0.001654,0.030972308,0.1945,0.004034767,0.066940081,-,-,-,-,-,1.856204419,1.855831204,0.589243225,0.62669924,6.267082755,6.255796163,-,0.520133333,0.012177778,0.23680514,0.777,0.027746222,0.433719424,-
